indice_tiempo,gran_buenos_aires,cuyo,noreste,noroeste,pampeana,patagonia
01/12/2016,1766.62,1574.22,1571.59,1526.86,1754.08,1822.96
01/12/2017,2150.29,1920.79,1917.87,1870.58,2141.51,2221.58
01/12/2018,3300.17,2942.7,2925.5,2852.75,3269.58,3393.87
01/12/2019,5043.41,4489.88,4518.72,4397.95,5004.0,5226.02
01/12/2020,7340.12,6488.27,6575.4254,6332.04,7267.35,7630.42
01/12/2021,10667.86,9502.92,9646.81,9263.66,10571.98,11042.69
01/12/2022,21743.48,19421.19,19400.06,18753.56,21553.48,22586.55
